benchmark,network_id,network,domain,family,method_id,method,average_precision_mean,average_precision_std,roc_auc_mean,roc_auc_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,ndcg_mean,ndcg_std
revision,ego_facebook,ego-Facebook,social,local_bayesian,lnb_ra,LNB-RA,0.9943630192956803,0.00045695088231148003,0.9947408038109451,0.0004692638753153521,0.976673484060797,0.0013226755712718752,0.976673484060797,0.0013226755712718752,0.976673484060797,0.0013226755712718752,0.979177714589583,0.001187414552940673
revision,socfb_middlebury45,socfb-Middlebury45,social,local_bayesian,lnb_ra,LNB-RA,0.9542061058258706,0.001188686661930446,0.9566444681400015,0.0011489555135502216,0.8946182000837444,0.0022374334318957033,0.8946182000837444,0.0022374334318957033,0.8946182000837444,0.0022374334318957033,0.90373276779323,0.0020403794079432674
revision,ca_grqc,ca-GrQc,scientific_collaboration,local_bayesian,lnb_ra,LNB-RA,0.9667526069238509,0.003694613320278794,0.9666217673590675,0.0037311269488744395,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.9382622773880194,0.005919123403430636,0.948241083139812,0.004999273697682975
revision,ca_hepth,ca-HepTh,scientific_collaboration,local_bayesian,lnb_ra,LNB-RA,0.9365277071089485,0.002610196992437445,0.9364709735412899,0.0025867170828419057,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.8879335531980134,0.005040648512099952,0.904102061308882,0.004353883721506565
revision,email_eu_core,email-Eu-core,communication,local_bayesian,lnb_ra,LNB-RA,0.951720256486376,0.002066848518096086,0.9527254698770001,0.0020464689352442094,0.892168248061197,0.00433476920251534,0.892168248061197,0.00433476920251534,0.892168248061197,0.00433476920251534,0.9050448601774255,0.0038039763733551304
revision,email_univ,email-univ,communication,local_bayesian,lnb_ra,LNB-RA,0.8597095250428991,0.002765498989867353,0.8574449944372395,0.002676613127636403,0.7890715527230591,0.004510594400110417,0.7890715527230591,0.004510594400110417,0.7890715527230591,0.004510594400110366,0.8231277841586853,0.003567773045123951
revision,power_grid,power-grid,infrastructure,local_bayesian,lnb_ra,LNB-RA,0.6810443421875626,0.013228597630663697,0.6812083795326116,0.013013478775786772,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.610625286093564,0.014625786521945029,0.6741011533218487,0.0126829700012188
revision,power_1138_bus,power-1138-bus,infrastructure,local_bayesian,lnb_ra,LNB-RA,0.7025480769230769,0.035283188402917054,0.702548076923077,0.03528318840291703,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.6357211538461538,0.051459042030111736,0.720972333841381,0.04299114156306007
